source,target,timestamp,id
DemocraticLuntz,User talk:2600:387:4:803:0:0:0:88,202002282035,943098364
DemocraticLuntz,"Bellevue High School (Bellevue, Washington)",202002282035,943098363
DemocraticLuntz,User talk:50.249.66.65,202002282035,943098360
DemocraticLuntz,Royal Automobile Museum,202002282035,943098358
DemocraticLuntz,User talk:151.226.10.123,202002282035,943098355
DemocraticLuntz,David Lynch,202002282035,943098354
DemocraticLuntz,User talk:Cam001345,202002282035,943098334
DemocraticLuntz,Matsuo Bashō,202002282035,943098333
DemocraticLuntz,User talk:2605:8D80:680:411:D2C4:8A6:AA3B:671B,202002282035,943098315
DemocraticLuntz,Ontario Secondary School Diploma,202002282035,943098314
DemocraticLuntz,Entissar Amer,202002282025,943097114
DemocraticLuntz,User talk:204.116.222.190,202002282009,943094948
DemocraticLuntz,Rosalina (Mario),202002282009,943094947
DemocraticLuntz,User talk:174.109.222.156,202002282008,943094897
DemocraticLuntz,Ben Bedini,202002282008,943094895
DemocraticLuntz,The Circle (DC Comics),202002282008,943094861
DemocraticLuntz,User talk:5.184.4.118,202002282008,943094836
DemocraticLuntz,Czernin,202002282008,943094834
DemocraticLuntz,User talk:Shadowremembers,202002282007,943094748
DemocraticLuntz,Street Enterprises,202002282007,943094743
DemocraticLuntz,User talk:50.225.121.10,202002282006,943094643
DemocraticLuntz,Striped skunk,202002282006,943094639
DemocraticLuntz,Commanders of World War II,202002282006,943094589
DemocraticLuntz,Taran Svami,202002282006,943094557
DemocraticLuntz,User talk:78.148.93.119,202002282006,943094546
103.93.115.18,Shinkansen,202003030626,943665003
103.93.115.18,United States–Korea Free Trade Agreement,202003021538,943560229
103.93.115.18,Category:Technology systems,201911200506,927076049
103.93.115.18,Genetic engineering,201911180646,926714379
103.93.115.18,Genetic engineering,201911180645,926714338
103.93.115.18,Economic impact of immigration to Canada,201909181440,916362939
103.93.115.18,Yury Dud,201904030547,890734058
103.93.115.18,Chicken 65,201808261406,856618489
103.93.115.18,Jana Gana Mana,201807061557,849109233
IdreamofJeanie,Franck Ribéry,202004121816,950557101
IdreamofJeanie,Tim Brooke-Taylor,202004121814,950556819
IdreamofJeanie,Climate of Pakistan,202004121811,950556358
IdreamofJeanie,Tim Brooke-Taylor,202004121750,950553257
IdreamofJeanie,Help:Glossary,202004121746,950552635
IdreamofJeanie,History of Azad Kashmir,202004121745,950552486
IdreamofJeanie,Heinrich Nordhoff,202004121740,950551715
IdreamofJeanie,Compare the Meerkat,202004121736,950551098
IdreamofJeanie,Fattie,000,950526816
IdreamofJeanie,Prime Minister of the United Kingdom,202004121458,950526548
IdreamofJeanie,London Boys,202004112328,950410870
IdreamofJeanie,Benefit corporation,202004112325,950410491
IdreamofJeanie,User talk:51.37.199.226,202004112323,950410201
IdreamofJeanie,Dunst Opening,202004112323,950410179
IdreamofJeanie,Mike Scully,202004112322,950410112
IdreamofJeanie,"Palo Cedro, California",202004112318,950409616
IdreamofJeanie,Draft:Fahd (rapper),202004112312,950408823
IdreamofJeanie,Fringe-toed lizard,202004112248,950405744
IdreamofJeanie,Bald and Bankrupt,202004112245,950405325
IdreamofJeanie,The Exodus,202004112241,950404859
IdreamofJeanie,Dunst Opening,202004112054,950389739
IdreamofJeanie,2020 Luzon enhanced community quarantine,202004112050,950389102
IdreamofJeanie,User talk:Leewayne234,202004112042,950387917
IdreamofJeanie,Draft:Fahd (rapper),202004112041,950387783
IdreamofJeanie,Diaphragm (acoustics),202004112038,950387330
IdreamofJeanie,Suryaputra Karn,202004112036,950387097
IdreamofJeanie,Jomo Kenyatta University of Agriculture and Technology,202004112034,950386799
IdreamofJeanie,Ireland at the Olympics,202004112033,950386566
IdreamofJeanie,Teleflora,202004112026,950385740
IdreamofJeanie,Miscarriage,202004112024,950385401
IdreamofJeanie,User talk:176.57.253.190,202004112011,950383440
IdreamofJeanie,Hubert Chesshyre,202004112011,950383383
IdreamofJeanie,Maharashtra,202004112004,950382490
IdreamofJeanie,User:IdreamofJeanie/CSD log,202004112003,950382269
IdreamofJeanie,User talk:Simply Conscious,202004112002,950382253
IdreamofJeanie,Benefit corporation,202004111958,950381519
IdreamofJeanie,User:IdreamofJeanie/CSD log,202004111957,950381406
IdreamofJeanie,User talk:Craftlet,202004111957,950381381
IdreamofJeanie,American Hot Rod Association,202004111956,950381205
IdreamofJeanie,Irish War of Independence,202004111951,950380497
IdreamofJeanie,Murder of Paige Doherty,202004111949,950380153
IdreamofJeanie,Murder of Paige Doherty,202004111948,950379937
IdreamofJeanie,Poo2Loo,202004111941,950378755
IdreamofJeanie,Diriliş: Ertuğrul,202004111558,950343239
IdreamofJeanie,Potassium metabisulfite,202004111552,950342393
IdreamofJeanie,Gili Islands,202004111551,950342241
IdreamofJeanie,Tufani Saroj,202004111549,950342062
IdreamofJeanie,Adhesion,202004111548,950341901
IdreamofJeanie,Posidonia Shale,202004111546,950341589
IdreamofJeanie,Walderslade Girls' School,202004111545,950341426
81.135.89.7,Ulster Covenant,202002241824,942441999
DemonDays64_Bot,Radiohead stage collapse,202003270446,947579376
DemonDays64_Bot,Scott Tenorman Must Die,202003270446,947579372
DemonDays64_Bot,Radio and Juliet,202003270446,947579368
DemonDays64_Bot,Meeting People Is Easy,202003270446,947579365
DemonDays64_Bot,List of Radiohead live performances,202003270446,947579362
DemonDays64_Bot,Jonny Greenwood Is the Controller,202003270446,947579357
DemonDays64_Bot,Nigel Godrich,202003270446,947579353
DemonDays64_Bot,Radiohead discography,202003270446,947579348
DemonDays64_Bot,List of awards and nominations received by Radiohead,202003270446,947579343
DemonDays64_Bot,Atoms for Peace (band),202003270446,947579341
DemonDays64_Bot,Radiohead,202003270446,947579334
DemonDays64_Bot,Socio-economic impact of the 2019–20 coronavirus pandemic,202003270139,947560268
DemonDays64_Bot,The Transporter,202003250445,947246403
DemonDays64_Bot,User:DemonDays64 Bot/List,202003250445,947246380
DemonDays64_Bot,User:DemonDays64 Bot/JWB-settings.js,202003250445,947246362
DemonDays64_Bot,The Transporter,202003250444,947246305
DemonDays64_Bot,User:DemonDays64 Bot/JWB-settings.js,202003250444,947246290
DemonDays64_Bot,User:DemonDays64 Bot/List,202003250443,947246239
DemonDays64_Bot,User:DemonDays64 Bot/JWB-settings.js,202003231837,947005899
DemonDays64_Bot,User:DemonDays64 Bot/List,202003231837,947005887
DemonDays64_Bot,User:DemonDays64 Bot/JWB-settings.js,202003231835,947005739
DemonDays64_Bot,Steve Jobs,202003210515,946597681
DemonDays64_Bot,ISheep,202003210515,946597674
DemonDays64_Bot,Double Irish arrangement,202003210515,946597667
DemonDays64_Bot,Dogcow,202003210514,946597659
DemonDays64_Bot,Criticism of Apple Inc.,202003210514,946597649
DemonDays64_Bot,Corporation tax in the Republic of Ireland,202003210514,946597641
DemonDays64_Bot,Censorship of the iTunes Store,202003210514,946597629
DemonDays64_Bot,Batterygate,202003210514,946597622
DemonDays64_Bot,Outline of Apple Inc.,202003210514,946597616
DemonDays64_Bot,Apple Inc.,202003210514,946597611
DemonDays64_Bot,User:DemonDays64 Bot/List,202003210514,946597578
DemonDays64_Bot,User:DemonDays64 Bot/JWB-settings.js,202003210512,946597493
DemonDays64_Bot,User:DemonDays64 Bot/JWB-settings.js,202003210506,946596932
DemonDays64_Bot,User:DemonDays64 Bot/List,202003210502,946596636
DemonDays64_Bot,User:DemonDays64 Bot/JWB-settings.js,202003210459,946596338
DemonDays64_Bot,Yang Peiyi,202003201801,946519730
DemonDays64_Bot,Matthew Whitaker (pianist),202003201800,946519697
DemonDays64_Bot,Slender Man stabbing,202003201800,946519689
DemonDays64_Bot,MasterChef Junior (American season 3),202003201800,946519677
DemonDays64_Bot,Zhavia Ward,202003201800,946519667
DemonDays64_Bot,Roshni Walia,202003201800,946519647
DemonDays64_Bot,Noah Waddell,202003201800,946519639
DemonDays64_Bot,Izabela Vidovic,202003201800,946519617
DemonDays64_Bot,The Thundermans,202003201800,946519603
DemonDays64_Bot,Yūto Totsuka,202003201759,946519549
DemonDays64_Bot,Josie Totah,202003201759,946519542
DemonDays64_Bot,Ahed Tamimi,202003201759,946519497
DemonDays64_Bot,Ty Simpkins,202003201758,946519430
DemonDays64_Bot,Ashima Shiraishi,202003201758,946519422
Oshwah,Wikipedia:Sockpuppet investigations/WikiAgent20,202004122009,950574999
Oshwah,Windows Server 2019,202004110251,950259799
Oshwah,User talk:172.92.114.223,202004030311,948804501
Oshwah,Sheldon Cooper,202004030311,948804499
Oshwah,Cameron Todd Willingham,202004030311,948804440
Oshwah,User talk:2601:181:4780:3C60:BD28:921B:E9A:2D32,202004030311,948804431
Oshwah,Yemeni Revolution,202004030311,948804430
Oshwah,User talk:130.105.220.247,202004030309,948804276
Oshwah,Ferdinand Marcos,202004030309,948804275
Oshwah,User talk:2601:181:4780:3C60:BD28:921B:E9A:2D32,202004030309,948804232
Oshwah,Yemeni Revolution,202004030309,948804229
Oshwah,User talk:2001:8003:3413:3F00:A100:11C3:F817:7401,202004030309,948804217
Oshwah,Jason Smyth,202004030309,948804215
Oshwah,User talk:Jake Skoczen,202004030308,948804176
Oshwah,Jeremy Zucker,202004030308,948804175
Oshwah,User talk:2600:1002:B006:B0C3:C12A:FA3E:4BBE:5145,202004030306,948804029
Oshwah,Sonic the Hedgehog 3,202004030306,948804028
Oshwah,User talk:185.44.130.250,202004030305,948803964
Oshwah,User talk:2600:1002:B006:B0C3:C12A:FA3E:4BBE:5145,202004030304,948803799
Oshwah,Stranger in Moscow,202004030304,948803798
Oshwah,User talk:2600:1002:B006:B0C3:C12A:FA3E:4BBE:5145,202004030304,948803787
Oshwah,Sonic the Hedgehog 3,202004030303,948803785
Oshwah,User talk:Shittyshitshit,202004020238,948626638
Oshwah,Brian Williams,202004012326,948601470
Oshwah,User talk:Oshwah,202004012231,948595600
Oshwah,User talk:Gregeggs,202004010749,948481598
Oshwah,User talk:Hi my name is joshua,202003310215,948265936
Oshwah,User talk:Wikipeedia has a major crush on...,202003310141,948262283
Oshwah,User talk:Fufckace,202003280201,947722140
Oshwah,User talk:I will infect you with my coronavirus!!,202003272126,947685675
Oshwah,User talk:I eat poop and bugs,202003260033,947388668
Oshwah,User talk:Janettellez,202003252356,947384324
Oshwah,User talk:Poopooies,202003251943,947350686
Oshwah,"User talk:Premier Solutions, Inc.",202003251738,947330859
Oshwah,User talk:Donaldtrumpsuckstoes,202003251736,947330644
Oshwah,User talk:Myrnavsuarez,202003240255,947068812
Oshwah,User talk:MahonriR,202003240208,947063681
Oshwah,User talk:Aramhatesyouall,202003240148,947061489
Oshwah,User:UNITED4PLAYSERVICES,202003240141,947060697
Oshwah,User talk:UNITED4PLAYSERVICES,202003240141,947060688
Oshwah,User talk:2001:569:77FD:EC00:CB4:1F1A:297:BC8B,202003240110,947057290
Oshwah,Talk:Atlantic slave trade,202003240110,947057287
Oshwah,User talk:180.253.86.143,202003240109,947057202
Oshwah,Stefan William,202003240109,947057201
Oshwah,User talk:172.58.87.57,202003240109,947057186
Oshwah,Bad Girls All-Star Battle (season 1),202003240109,947057181
Oshwah,User talk:166.216.159.94,202003240108,947057141
Oshwah,Great Black Swamp,202003240108,947057139
Oshwah,User talk:49.15.77.77,202003240108,947057138
Oshwah,Globalization and disease,202003240108,947057136
130.65.254.15,Wail al-Shehri,202002210021,941840888
130.65.254.15,Hanau shootings,202002210010,941839390
130.65.254.15,Hanau shootings,202002210009,941839345
130.65.254.15,San Jose State University,201912102242,930205562
130.65.254.15,Indonesian mass killings of 1965–66,201912070638,929646927
130.65.254.15,Headbone Interactive,201909270051,918096289
130.65.254.15,Timothy McAllister,201909240025,917472406
130.65.254.15,Space Runaway Ideon,201904221941,893655599
130.65.254.15,Siege of Yorktown (1862),201808262058,856669080
130.65.254.15,Siege of Yorktown (1862),201808262057,856668999
130.65.254.15,Siege of Yorktown (1862),201808262052,856668346
130.65.254.15,Stanford Cardinal,201802201921,826739976
130.65.254.15,2017 California wildfires,201712110302,814818158
130.65.254.15,2017 California wildfires,201712110225,814813972
130.65.254.15,Joseph Duffy (fighter),201712050135,813749384
130.65.254.15,Qualys,201711300017,812808394
130.65.254.15,Mitchell Thomashow,201710201722,806238063
130.65.254.15,Big Mouth (TV series),201710120009,804928964
130.65.254.15,We Are All Completely Beside Ourselves,201611230105,751043976
130.65.254.15,We Are All Completely Beside Ourselves,201611230105,751043923
130.65.254.15,List of anime distributed in the United States,201610142236,744391950
130.65.254.15,Jurin's law,201608241515,736010687
130.65.254.15,Oscar Lewis,201605200022,721139224
130.65.254.15,Golden snub-nosed monkey,201603142115,710081481
130.65.254.15,Horace and Pete,201603130052,709776078
130.65.254.15,Horace and Pete,201603130051,709775967
130.65.254.15,Antoine-François Momoro,201511120618,690254478
130.65.254.15,Lambda Sigma Gamma,201509022129,679168569
Chris_the_speller,Steven Wilf,202004130502,950650960
Chris_the_speller,Melissa A. Wilson,202004130500,950650750
Chris_the_speller,Charles Brink,202004130458,950650530
Chris_the_speller,Assam Regiment,202004130456,950650351
Chris_the_speller,Ida Östenberg,202004130453,950650091
Chris_the_speller,Geneviève Raugel,202004130453,950650056
Chris_the_speller,Claudia Neuhauser,202004130451,950649851
Chris_the_speller,Lucinda Ramberg,202004130451,950649840
Chris_the_speller,Syoziro Asahina,202004130451,950649815
Chris_the_speller,Brigitte Eisenmann,202004130450,950649772
Chris_the_speller,New York Saints,202004130450,950649748
Chris_the_speller,Tara Donovan,202004130437,950648439
Chris_the_speller,Alana Mann,202004130426,950647400
Chris_the_speller,Reece Jones (geographer),202004130426,950647356
Chris_the_speller,Dorothy G. Shepherd,202004130426,950647311
Chris_the_speller,Michael Reeve,202004130425,950647290
Chris_the_speller,Paul Connerton,202004130425,950647250
Chris_the_speller,Egon Wiberg,202004130425,950647204
Chris_the_speller,Jean-Pierre Luminet,202004130424,950647195
Chris_the_speller,Hugh Nibley,202004130416,950646272
Chris_the_speller,Vladik Kreinovich,202004130415,950646180
Chris_the_speller,Maria Baghramian,202004130414,950646051
Chris_the_speller,Danielle Bassett,202004130413,950645910
Chris_the_speller,Robert Delbourgo,202004130412,950645856
Chris_the_speller,Bettina Gilois,202004130412,950645834
Chris_the_speller,1937 Cleveland Indians season,202004130412,950645791
Chris_the_speller,Secretly Canadian,202004130410,950645606
Chris_the_speller,Sarah Bekessy,202004130354,950643705
Chris_the_speller,1935 Cleveland Indians season,202004130351,950643418
Chris_the_speller,Allu Aravind,202004130348,950643031
Chris_the_speller,Priya Rajasethupathy,202004130338,950641743
Chris_the_speller,Marjorie Blamey,202004130336,950641440
Chris_the_speller,Rose Nolan,202004130336,950641414
Chris_the_speller,Barbara Voss,202004130335,950641254
Chris_the_speller,Claude Itzykson,202004130335,950641241
Chris_the_speller,Katharine Towers,202004130334,950641213
Chris_the_speller,Evelyn Blackwood,202004130334,950641202
Chris_the_speller,Paolo De Grandis,202004130333,950641023
Chris_the_speller,Paolo De Grandis,202004130333,950640949
Chris_the_speller,Hemmerle,202004130331,950640725
Chris_the_speller,China National Silk Museum,202004130118,950622272
Chris_the_speller,Nomin Bold,202004130100,950619661
Chris_the_speller,Matsuoka Museum of Art,202004130056,950619022
Chris_the_speller,Harold A. Drake,202004130044,950617439
Chris_the_speller,John DeCuir,202004130042,950617270
Chris_the_speller,List of Playboy Playmates of 2014,202004130041,950617097
Chris_the_speller,Noel M. Smith,202004122331,950605167
Chris_the_speller,A. P. Younger,202004122330,950605076
Chris_the_speller,Bartolomeo Caporali,202004122317,950602966
Chris_the_speller,James Whitney (filmmaker),202004122123,950587320
211.25.62.90,Taylor's University,201912021305,928911332
211.25.62.90,Ais kacang,201906230958,903069507
211.25.62.90,John Shakespeare,201904110224,891929885
211.25.62.90,Sri Lankan Vellalar,201904010304,890397724
211.25.62.90,Puthiya Tamilagam,201903040220,886067887
211.25.62.90,Lisa Faulkner,201810100652,863351122
211.25.62.90,Aishah Sinclair,201804300554,838930938
211.25.62.90,Mix (Malaysian radio station),201804300551,838930728
211.25.62.90,Mix (Malaysian radio station),201804300549,838930585
211.25.62.90,Mix (Malaysian radio station),201804300548,838930577
211.25.62.90,Mix (Malaysian radio station),201804300548,838930565
211.25.62.90,Mix (Malaysian radio station),201804300547,838930507
211.25.62.90,Mix (Malaysian radio station),201804300547,838930451
211.25.62.90,Mix (Malaysian radio station),201804300546,838930438
211.25.62.90,Mix (Malaysian radio station),201804300546,838930404
211.25.62.90,Mix (Malaysian radio station),201804300544,838930238
211.25.62.90,My Next Guest Needs No Introduction with David Letterman,201804060827,834543868
LynxTufts,Outwood Academy City Fields,202003132019,945413113
LynxTufts,User talk:Daddychill420,202003102051,944940697
LynxTufts,Legal coding,202003102050,944940608
LynxTufts,Dimitris Mitropanos,202003102038,944938760
LynxTufts,User talk:86.24.246.155,202003102038,944938615
LynxTufts,Donald Palmer,202003102037,944938605
LynxTufts,Wikipedia:Usernames for administrator attention,202003102036,944938410
LynxTufts,User talk:64.129.4.66,202003102035,944938220
LynxTufts,"Troop engagements of the American Civil War, 1861",202003102035,944938194
LynxTufts,Charles IX of France,202003092021,944766849
LynxTufts,User talk:159.242.0.113,202003062128,944285563
LynxTufts,Duke Blue Devils men's basketball,202003062128,944285540
LynxTufts,William M. Branham,202003031456,943717166
LynxTufts,User talk:72.255.43.60,202002271920,942927920
LynxTufts,Guadalajara,202002271920,942927917
LynxTufts,Shrek 4-D,202002271919,942927694
LynxTufts,Chandan Shetty,202002271859,942924797
LynxTufts,The New American,202002271857,942924661
LynxTufts,User talk:150.250.5.28,202002271857,942924623
LynxTufts,"Century High School (Sykesville, Maryland)",202002271857,942924609
LynxTufts,Wikipedia:Administrator intervention against vandalism,202002271856,942924426
LynxTufts,Boyz II Men,202002271855,942924374
LynxTufts,User talk:Hypelatios,202002262029,942783923
LynxTufts,Wikipedia:Administrator intervention against vandalism,202002262028,942783793
LynxTufts,Bibbiena,202002262027,942783703
LynxTufts,Mouni Roy,202002262009,942781212
LynxTufts,Goliath birdeater,202002262009,942781112
LynxTufts,National Judicial Appointments Commission,202002262008,942781063
LynxTufts,User talk:50.238.56.30,202002261618,942749365
LynxTufts,Antioch Community High School,202002261618,942749350
LynxTufts,EN,202002261558,942746315
LynxTufts,Flip-flops,202002261557,942746302
LynxTufts,User talk:88.97.36.49,202002261512,942740167
LynxTufts,Seven Dwarfs,202002261512,942740157
LynxTufts,User talk:73.166.87.98,202002261511,942740069
LynxTufts,List of youth orchestras in the United States,202002261511,942740054
LynxTufts,Marie Van Brittan Brown,202002261510,942739921
LynxTufts,User talk:1.38.196.236,202002261430,942734890
LynxTufts,Duke Blue Devils men's basketball,202002261430,942734887
LynxTufts,User talk:31.217.19.33,202002261429,942734769
LynxTufts,Gopnik,202002261428,942734761
LynxTufts,"Newburyport, Massachusetts",202002261427,942734622
LynxTufts,User talk:106.207.137.196,202002261425,942734234
LynxTufts,Jitendra Kumar,202002261425,942734221
LynxTufts,User talk:Sphiwesihle,202002252106,942629095
LynxTufts,Talk:Grade 8,202002252106,942629070
LynxTufts,User talk:76.78.71.230,202002252104,942628847
LynxTufts,List of patron saints by occupation and activity,202002252104,942628839
LynxTufts,User talk:102.66.1.73,202002252103,942628739
LynxTufts,Izikhothane,202002252103,942628729
TheEpicGhosty,Hanau shootings,202002200132,941678350
TheEpicGhosty,Hanau shootings,202002200130,941678075
TheEpicGhosty,Hanau shootings,202002200129,941677860
TheEpicGhosty,Hanau shootings,202002200126,941677363
TheEpicGhosty,Hanau shootings,202002200121,941676652
TheEpicGhosty,Hanau shootings,202002200120,941676477
TheEpicGhosty,Brussels,202002200111,941675065
TheEpicGhosty,Hanau shootings,202002200108,941674611
TheEpicGhosty,Hanau shootings,202002200102,941673679
TheEpicGhosty,St. Martin Secondary School,202002171845,941292960
TheEpicGhosty,Thermonuclear weapon,202002152249,940988664
TheEpicGhosty,2008 Andersen Air Force Base B-2 accident,202002140307,940705571
TheEpicGhosty,A Tale of Two Cities,202002130156,940526297
TheEpicGhosty,Beto O'Rourke,202002120400,940368670
TheEpicGhosty,Beto O'Rourke,202002120359,940368578
TheEpicGhosty,The Right Side of History,202002102103,940152433
TheEpicGhosty,The Right Side of History,202002102100,940151974
TheEpicGhosty,The Right Side of History,202002102058,940151838
TheEpicGhosty,Milo Yiannopoulos,202002102051,940150894
TheEpicGhosty,List of Mayday episodes,202002100001,940001126
TheEpicGhosty,Alexander Vindman,202002091908,939960577
TheEpicGhosty,Christchurch mosque shootings,202002091219,939905502
TheEpicGhosty,Christchurch mosque shootings,202002091211,939904558
TheEpicGhosty,Nakhon Ratchasima shootings,202002082200,939814546
TheEpicGhosty,Nakhon Ratchasima shootings,202002082158,939814334
TheEpicGhosty,Nakhon Ratchasima shootings,202002082153,939813754
TheEpicGhosty,Nakhon Ratchasima shootings,202002082151,939813495
TheEpicGhosty,Nakhon Ratchasima shootings,202002082150,939813361
TheEpicGhosty,The Right Side of History,202002070107,939529847
TheEpicGhosty,User talk:Loksmythe,202002061557,939455832
TheEpicGhosty,The Right Side of History,202002061310,939435105
TheEpicGhosty,User talk:J Milburn,202002061309,939435024
TheEpicGhosty,User talk:J Milburn,202002061308,939434938
TheEpicGhosty,User talk:J Milburn,202002061308,939434896
TheEpicGhosty,Impeachment trial of Donald Trump,202002060520,939393458
TheEpicGhosty,Impeachment trial of Donald Trump,202002060309,939380887
TheEpicGhosty,Mitt Romney's 2016 anti-Trump speech,202002060303,939380145
TheEpicGhosty,Impeachment trial of Donald Trump,202002060258,939379645
TheEpicGhosty,Impeachment trial of Donald Trump,202002060255,939379355
TheEpicGhosty,Template:Did you know nominations/The Right Side of History,202002060245,939378356
TheEpicGhosty,Template:Did you know nominations/The Right Side of History,202002060245,939378295
TheEpicGhosty,Talk:The Right Side of History,202002060125,939369591
TheEpicGhosty,Talk:The Right Side of History,202002060125,939369561
TheEpicGhosty,Talk:The Right Side of History,202002060124,939369505
TheEpicGhosty,Template:Did you know nominations/The Right Side of History,202002060123,939369396
TheEpicGhosty,Template:Did you know nominations/The Right Side of History,202002060117,939368706
TheEpicGhosty,Template talk:Did you know,202002060115,939368574
TheEpicGhosty,Template:Did you know nominations/The Right Side of History,202002060113,939368295
TheEpicGhosty,The Right Side of History,202002060111,939368124
TheEpicGhosty,The Right Side of History,202002060052,939366054
Teddy.Coughlin,Results of the 2020 Democratic Party presidential primaries,202004121249,950510341
Teddy.Coughlin,CBS,202004110336,950264732
Teddy.Coughlin,Keiretsu,202004100222,950068425
Teddy.Coughlin,Keiretsu,202004091610,949976437
Teddy.Coughlin,Results of the 2020 Democratic Party presidential primaries,202004081838,949821546
Teddy.Coughlin,Joyce Chen (chef),202004051643,949286445
Teddy.Coughlin,Joyce Chen (chef),202004051640,949285974
Teddy.Coughlin,Joyce Chen (chef),202004051638,949285701
Teddy.Coughlin,Joyce Chen (chef),202004051636,949285353
Teddy.Coughlin,Joyce Chen (chef),202004051635,949285230
Teddy.Coughlin,Joyce Chen (chef),202004051631,949284743
Teddy.Coughlin,Joyce Chen (chef),202004051630,949284608
Teddy.Coughlin,Keiretsu,202004012017,948576309
Teddy.Coughlin,Keiretsu,202004012012,948575513
Teddy.Coughlin,Keiretsu,202004012010,948575194
Teddy.Coughlin,Keiretsu,202004011725,948550580
Teddy.Coughlin,Keiretsu,202004011658,948546930
Teddy.Coughlin,Keiretsu,202003260522,947420402
Teddy.Coughlin,Joyce Chen (chef),202003251322,947292874
Teddy.Coughlin,Joyce Chen (chef),202003251321,947292820
Teddy.Coughlin,Joyce Chen (chef),202003251319,947292499
Teddy.Coughlin,Joyce Chen (chef),202003251315,947291993
Teddy.Coughlin,Joyce Chen (chef),202003251314,947291927
Teddy.Coughlin,Results of the 2020 Democratic Party presidential primaries,202003241151,947114704
Teddy.Coughlin,Keiretsu,202003220153,946732285
Teddy.Coughlin,Keiretsu,202003220146,946731254
Teddy.Coughlin,Keiretsu,202003192004,946379215
Teddy.Coughlin,Keiretsu,202003191958,946378342
Teddy.Coughlin,Keiretsu,202003191954,946377760
Teddy.Coughlin,Keiretsu,202003191951,946377440
Teddy.Coughlin,Keiretsu,202003191949,946377108
Teddy.Coughlin,Keiretsu,202003191941,946375921
Teddy.Coughlin,Category:JVC Kenwood,202003191927,946373827
Teddy.Coughlin,JVCKenwood,202003191926,946373759
Teddy.Coughlin,Category:JVC Kenwood,202003191923,946373316
Teddy.Coughlin,JVCKenwood,202003191923,946373266
Teddy.Coughlin,Results of the 2020 Democratic Party presidential primaries,202003191531,946339898
Teddy.Coughlin,Joyce Chen (chef),202003181846,946201089
Teddy.Coughlin,Joyce Chen (chef),202003181845,946201031
Teddy.Coughlin,2020 Arizona Democratic primary,202003181253,946155362
Teddy.Coughlin,2020 Arizona Democratic primary,202003181249,946155070
Teddy.Coughlin,2020 Arizona Democratic primary,202003181249,946155043
Teddy.Coughlin,2020 Arizona Democratic primary,202003181248,946155011
Teddy.Coughlin,2020 Arizona Democratic primary,202003181248,946154949
Teddy.Coughlin,2020 Arizona Democratic primary,202003181247,946154915
Teddy.Coughlin,2020 Arizona Democratic primary,202003181246,946154803
Teddy.Coughlin,Results of the 2020 Democratic Party presidential primaries,202003181226,946152633
Teddy.Coughlin,The Rugrats Movie,202003171741,946035545
Teddy.Coughlin,Joyce Chen (chef),202003171713,946031876
Teddy.Coughlin,Joyce Chen (chef),202003171713,946031818
199.85.82.130,Jeff Buckley,202002280541,942998034
199.85.82.130,Rita of Cascia,202002142011,940810977
199.85.82.130,Plato's theory of soul,201911080330,925145972
199.85.82.130,Kolten Wong,201911040306,924479975
199.85.82.130,Mara Wilson,201910111614,920747265
199.85.82.130,Association of European Parliamentarians with Africa,201909151932,915876544
A._Randomdude0000,Financial crisis of 2007–08,202004101839,950194753
A._Randomdude0000,David Byrne,202004101455,950161633
A._Randomdude0000,Zapruder film,202004101452,950161209
A._Randomdude0000,Zapruder film,202004101448,950160688
A._Randomdude0000,2020 Democratic National Convention,202004101439,950159482
A._Randomdude0000,City Lights Bookstore,202004101430,950158116
A._Randomdude0000,Health in Bangladesh,202003312226,948412822
A._Randomdude0000,The Last O.G.,202003312215,948411431
A._Randomdude0000,Keegan-Michael Key,202003302307,948243693
A._Randomdude0000,Cisgender,202003302246,948241300
A._Randomdude0000,Cisgender,202003302245,948241047
A._Randomdude0000,Cisgender,202003302239,948240230
A._Randomdude0000,Hey Joe,202003302229,948239168
A._Randomdude0000,Rent-seeking,202003302223,948238251
A._Randomdude0000,Prison–industrial complex,202003302219,948237680
A._Randomdude0000,The Office (American TV series),202003220328,946743404
A._Randomdude0000,Talk:Peter Gabriel,202003220316,946741906
A._Randomdude0000,Kick Out the Jams,202003220306,946740590
A._Randomdude0000,Kick Out the Jams,202003220259,946739733
A._Randomdude0000,Kick Out the Jams,202003220256,946739427
A._Randomdude0000,Kick Out the Jams,202003220250,946738812
A._Randomdude0000,Rosario Dawson,202003210321,946586759
A._Randomdude0000,Rosario Dawson,202003210317,946586224
A._Randomdude0000,Rosario Dawson,202003210302,946584533
A._Randomdude0000,Rosario Dawson,202003210301,946584416
A._Randomdude0000,Joe Biden 2020 presidential campaign,202003150306,945618513
A._Randomdude0000,2020 Libertarian Party presidential primaries,202003142343,945595372
A._Randomdude0000,Seven Nation Army,202003142319,945592411
A._Randomdude0000,2020 Democratic Party presidential debates,202003142311,945591425
A._Randomdude0000,Talk:2020 Libertarian Party presidential primaries,202003142308,945591060
A._Randomdude0000,2020 Libertarian Party presidential primaries,202003142302,945590489
A._Randomdude0000,Internet safety,202003101755,944913737
A._Randomdude0000,Talk:2020 Libertarian Party presidential primaries,202003101745,944912398
A._Randomdude0000,Talk:2020 Libertarian Party presidential primaries,202003101719,944908639
A._Randomdude0000,Frank Serpico,202003100422,944825972
A._Randomdude0000,1992 Los Angeles riots,202003100418,944825686
