source,target,timestamp,id
D6194c-1cc,Коронавирусная инфекция COVID-19,,106450897
D6194c-1cc,Коронавирусная инфекция COVID-19,,106450652
D6194c-1cc,Коронавирусная инфекция COVID-19,,106450565
D6194c-1cc,Обсуждение:БЦЖ,,106448988
D6194c-1cc,Обсуждение:БЦЖ,,106448170
D6194c-1cc,Коронавирусная инфекция COVID-19,,106444864
D6194c-1cc,Коронавирусная инфекция COVID-19,,106444545
D6194c-1cc,Коронавирусная инфекция COVID-19,,106444197
D6194c-1cc,Коронавирусная инфекция COVID-19,,106443790
D6194c-1cc,Прикорм,,106438661
D6194c-1cc,Операционная система,,106438474
D6194c-1cc,Коронавирусная инфекция COVID-19,,106433887
D6194c-1cc,Коронавирусная инфекция COVID-19,,106432568
D6194c-1cc,Коронавирусная инфекция COVID-19,,106432406
D6194c-1cc,Коронавирусная инфекция COVID-19,,106432358
D6194c-1cc,Коронавирусная инфекция COVID-19,,106432301
D6194c-1cc,Коронавирусная инфекция COVID-19,,106432269
D6194c-1cc,Обсуждение:Коронавирусная инфекция COVID-19,,106431315
D6194c-1cc,Коронавирусная инфекция COVID-19,,106431166
D6194c-1cc,Коронавирусная инфекция COVID-19,,106430873
D6194c-1cc,Коронавирусная инфекция COVID-19,,106430644
D6194c-1cc,Коронавирусная инфекция COVID-19,,106430573
D6194c-1cc,Коронавирусная инфекция COVID-19,,106430499
D6194c-1cc,Коронавирусная инфекция COVID-19,,106430348
D6194c-1cc,Коронавирусная инфекция COVID-19,,106429931
D6194c-1cc,Википедия:Запросы к администраторам,,106429654
D6194c-1cc,Обсуждение:Коронавирусная инфекция COVID-19,,106429500
D6194c-1cc,Тиамин,,106429461
D6194c-1cc,Витамин B12,,106429445
D6194c-1cc,Пиридоксин,,106429421
D6194c-1cc,Коронавирусная инфекция COVID-19,,106429361
D6194c-1cc,Коронавирусная инфекция COVID-19,,106429137
D6194c-1cc,Коронавирусная инфекция COVID-19,,106429039
D6194c-1cc,Коронавирусная инфекция COVID-19,,106427761
D6194c-1cc,Коронавирусная инфекция COVID-19,,106427640
D6194c-1cc,Коронавирусная инфекция COVID-19,,106427283
D6194c-1cc,Коронавирусная инфекция COVID-19,,106425774
D6194c-1cc,Коронавирусная инфекция COVID-19,,106423719
D6194c-1cc,Коронавирусная инфекция COVID-19,,106423633
D6194c-1cc,Коронавирусная инфекция COVID-19,,106423558
D6194c-1cc,Коронавирусная инфекция COVID-19,,106423497
D6194c-1cc,Коронавирусная инфекция COVID-19,,106423446
D6194c-1cc,Коронавирусная инфекция COVID-19,,106423318
D6194c-1cc,Коронавирусная инфекция COVID-19,,106423197
D6194c-1cc,Коронавирусная инфекция COVID-19,,106422898
D6194c-1cc,Коронавирусная инфекция COVID-19,,106422822
D6194c-1cc,Коронавирусная инфекция COVID-19,,106422779
D6194c-1cc,Коронавирусная инфекция COVID-19,,106422596
D6194c-1cc,Коронавирусная инфекция COVID-19,,106422492
D6194c-1cc,Коронавирусная инфекция COVID-19,,106422423
D6194c-1cc,Коронавирусная инфекция COVID-19,,106416347
D6194c-1cc,Коронавирусная инфекция COVID-19,,106416029
D6194c-1cc,Коронавирусная инфекция COVID-19,,106415584
D6194c-1cc,Коронавирусная инфекция COVID-19,,106415036
D6194c-1cc,Гиперцитокинемия,,106411066
D6194c-1cc,Гиперцитокинемия,,106411034
D6194c-1cc,Гиперцитокинемия,,106410803
D6194c-1cc,Гиперцитокинемия,,106393409
D6194c-1cc,Обсуждение:Коронавирусная инфекция COVID-19,,106393237
D6194c-1cc,Гиперцитокинемия,,106392095
D6194c-1cc,Гиперцитокинемия,,106391320
D6194c-1cc,Коронавирусная инфекция COVID-19,,106390489
D6194c-1cc,Шаблон:Респираторные вирусные инфекции,,106389054
D6194c-1cc,Коронавирусная инфекция COVID-19,,106388983
D6194c-1cc,Обсуждение участника:Swadim,,106372363
D6194c-1cc,Коронавирусная инфекция COVID-19,,106371840
D6194c-1cc,Обсуждение участника:Swadim,,106371708
D6194c-1cc,Коронавирусная инфекция COVID-19,,106371073
D6194c-1cc,Обсуждение участника:Swadim,,106370793
D6194c-1cc,Беременность человека,,106369746
D6194c-1cc,Обсуждение участника:Swadim,,106369555
D6194c-1cc,Коронавирусная инфекция COVID-19,,106369053
D6194c-1cc,Обсуждение участника:Swadim,,106369017
D6194c-1cc,Коронавирусная инфекция COVID-19,,106368509
D6194c-1cc,Коронавирусная инфекция COVID-19,,106368281
D6194c-1cc,Коронавирусная инфекция COVID-19,,106368147
D6194c-1cc,Обсуждение:Фавипиравир,,106351954
D6194c-1cc,Фавипиравир,,106351891
D6194c-1cc,Фавипиравир,,106351857
D6194c-1cc,Коронавирусная инфекция COVID-19,,106350965
D6194c-1cc,Коронавирусная инфекция COVID-19,,106349112
D6194c-1cc,Коронавирусная инфекция COVID-19,,106349087
D6194c-1cc,Коронавирусная инфекция COVID-19,,106348711
D6194c-1cc,Коронавирусная инфекция COVID-19,,106347112
D6194c-1cc,Коронавирусная инфекция COVID-19,,106347081
D6194c-1cc,Коронавирусная инфекция COVID-19,,106340891
D6194c-1cc,Интерферон альфа-2b,,106331307
D6194c-1cc,Интерферон альфа-2b,,106331262
D6194c-1cc,Интерферон альфа-2b,,106331243
D6194c-1cc,Интерферон альфа-2b,,106331232
D6194c-1cc,Коронавирусная инфекция COVID-19,,106331023
D6194c-1cc,Коронавирусная инфекция COVID-19,,106330921
D6194c-1cc,Обсуждение:Летальность,,106330156
D6194c-1cc,Обсуждение:Летальность,,106329366
D6194c-1cc,Острая респираторная вирусная инфекция,,106329307
Spettro9,Salvatore Adamo,202004190629,951847844
Spettro9,Lenape Trail,202004120744,950471447
Spettro9,Lenape Trail,202004120710,950466883
Spettro9,Watchung Mountains,202004120646,950463776
Spettro9,Sicily,202004080713,949738377
Spettro9,Castello di Lombardia,202004080711,949738256
Spettro9,Talk:Wine,202004040903,949029464
Spettro9,Talk:Wine,202004040903,949029440
Spettro9,Pennsylvania German language,202003150512,945629767
Spettro9,Vermouth,202001290752,938125786
Spettro9,Vermouth,202001290751,938125724
Spettro9,Pentatonic scale,202001230625,937149029
Spettro9,Great Highland bagpipe,202001200558,936659968
Spettro9,Great Highland bagpipe,202001200556,936659848
Spettro9,Great Highland bagpipe,202001200553,936659587
Spettro9,Great Highland bagpipe,202001200548,936659177
Spettro9,Pipe band,202001200535,936658247
Spettro9,Give Me Your Hand,202001200524,936657381
Spettro9,Lion of Saint Mark,202001080621,934748640
Spettro9,332nd Infantry Regiment (United States),202001080618,934748258
Spettro9,Carl Spaatz,202001020839,933654858
Spettro9,Carl Spaatz,202001020838,933654818
Spettro9,Armistice of Cassibile,202001020647,933645251
Spettro9,Dutch barn,201912302100,933253890
Spettro9,Eagle Rock Reservation,201912260526,932474127
Spettro9,Dead man's hand in popular culture,201912091845,930021904
Spettro9,Talk:Compulsive hoarding,201912070007,929611336
Spettro9,History of Carthage,201912030412,929021304
Spettro9,Second Punic War,201912022116,928972134
Spettro9,Numidians,201912022110,928971380
Spettro9,"Cedar Grove, New Jersey",201911300943,928592629
Spettro9,Smith College,201910280259,923369566
Spettro9,Joachim Murat,201910180353,921822644
Spettro9,Evacuation Day (New York),201910140506,921147316
Spettro9,Wind chime,201910080549,920192925
Spettro9,Little black dress,201910040422,919516797
Spettro9,Talk:Brookdale Park,201907031506,904649884
Spettro9,Mills Reservation,201907031502,904649440
Spettro9,Brookdale Park,201907031456,904648791
Spettro9,Brookdale Park,201907031453,904648578
Spettro9,Taiwan,201906110355,901320197
Spettro9,Apl.de.ap,201905310649,899618159
Spettro9,Paslode,201905261823,898911645
Spettro9,Paslode Impulse,201905261822,898911512
Spettro9,Great Highland bagpipe,201902181852,883965429
Spettro9,Pipe band,201902181845,883964539
Spettro9,Pipe band,201902181845,883964488
Spettro9,Chinese New Year,201901292335,880866758
Spettro9,Talk:Chinese New Year,201901292333,880866439
Spettro9,Ordo Rosarius Equilibrio,201901210432,879425422
Spettro9,"Kansas City, Missouri",201901090346,877512022
Spettro9,Erotomania,201812030725,871762129
Spettro9,Talk:Wicked Game,201811160726,869077667
Spettro9,Talk:Wicked Game,201811160725,869077649
Spettro9,Dorian mode,201811160706,869076234
Spettro9,Wicked Game,201811160659,869075738
Spettro9,Screw thread,201810310016,866544413
Spettro9,Ellen Pompeo,201809210253,860502172
Spettro9,Strathspey (dance),201809181729,860151440
Spettro9,DeLorean Motor Company,201808230453,856141478
Spettro9,John DeLorean,201808230451,856141289
Spettro9,Operation Achse,201808190500,855554233
Spettro9,24th Infantry Division Pinerolo,201808181850,855495916
Spettro9,Santo Stefano di Camastra,201808141536,854900989
Spettro9,Holy Roman Empire,201808120517,854551984
Spettro9,"Abadan, Iran",201808080302,853970063
Spettro9,15th Army Group,201808072353,853947453
Spettro9,Wes Studi,201807210310,851258091
Spettro9,Poulan,201806220438,846991203
Spettro9,Great Highland bagpipe,201805122155,840907527
Spettro9,Music of Brittany,201805122153,840907293
Spettro9,Mo Li Hua,201805110455,840639771
Spettro9,Arnold Vosloo,201804230119,837785774
Spettro9,Angus Young,201804220109,837630610
Spettro9,New Age,201804112159,835972441
Spettro9,Wilson's Creek National Battlefield,201804110219,835837816
Spettro9,Harry T. Moore,201804020239,833721630
Spettro9,Alfredo Antonini,201803310435,833372777
Spettro9,The Shadow (1994 film),201803292316,833152672
Spettro9,Fortified wine,201803280427,832816835
Spettro9,Fortified wine,201803280414,832815344
Spettro9,The Shadow (1994 film),201803280405,832814348
Spettro9,Fortified wine,201803260354,832459611
Spettro9,Limoncello,201803230452,831991842
Spettro9,Dell'Orto,201803220535,831787075
Spettro9,Talk:World War II,201803211952,831688402
Spettro9,The Chieftains,201803170354,830820815
Spettro9,Amaro Averna,201803140629,830341166
Spettro9,Amaro Averna,201803140628,830341145
Spettro9,John Macleod of Colbecks,201803120515,830012303
Spettro9,Bruce Lee,201802280130,828013152
Spettro9,List of historical drama films and series set in Near Eastern and Western civilization,201802191805,826534812
Spettro9,Royal Italian Army,201802191723,826528849
Spettro9,Central heating,201801110726,819785109
Spettro9,Central heating,201801110720,819784444
Spettro9,Corruption in China,201801070707,819071415
Spettro9,DICE Summit,,116596532
Spettro9,Lumper und Splitter,,59121158
Spettro9,Erhu,,32498588
Spettro9,Erhu,,32498587
Spettro9,Erhu,,32498586
Spettro9,"Суслопаров, Иван Алексеевич",,104390380
Spettro9,"Суслопаров, Иван Алексеевич",,104303837
Spettro9,"Суслопаров, Иван Алексеевич",,104303760
Abductive,Talk:Drosophila yakuba,202004190700,951850902
Abductive,Talk:Drosophila willistoni,202004190659,951850800
Abductive,Talk:Bithia spreta,202004190658,951850637
Abductive,Cheilosia vicina,202004190657,951850582
Abductive,Talk:Helophilus groenlandicus,202004190657,951850567
Abductive,Talk:Cheilosia vicina,202004190657,951850552
Abductive,Tabanus glaucopis,202004190657,951850535
Abductive,Talk:Tabanus glaucopis,202004190656,951850509
Abductive,Talk:Cladotanytarsus,202004190656,951850493
Abductive,Talk:Drosophila C virus,202004190655,951850365
Abductive,Talk:Drosophila C virus,202004190654,951850313
Abductive,Sicini,202004190652,951850094
Abductive,Talk:Simosyrphus,202004190652,951850065
Abductive,Talk:Sicini,202004190652,951850053
Abductive,Talk:Sericomyia militaris,202004190652,951850021
Abductive,Sericomyia lappona,202004190651,951849982
Abductive,Talk:Sericomyia lappona,202004190651,951849941
Abductive,Sericomyia flagrans,202004190651,951849906
Abductive,Talk:Sericomyia flagrans,202004190650,951849847
Abductive,Talk:Sericomyia chrysotoxoides,202004190650,951849838
Abductive,Talk:Sepsis nigripes,202004190650,951849829
Abductive,Talk:Seioptera vibrans,202004190650,951849819
Abductive,Sciara hemerobioides,202004190650,951849804
Abductive,Talk:Sciara hemerobioides,202004190650,951849762
Abductive,Scedella,202004190650,951849751
Abductive,Talk:Scedella,202004190649,951849741
Abductive,Talk:Scaptia,202004190649,951849705
Abductive,Talk:Scaeva dignota,202004190649,951849680
Abductive,Talk:Saurocytozoon,202004190649,951849670
Abductive,Talk:Sargus flavipes,202004190648,951849614
Abductive,Talk:Sarginae,202004190648,951849577
Abductive,Talk:Sarcofahrtiopsis,202004190648,951849570
Abductive,Talk:Sarcophaginae,202004190648,951849568
Abductive,Talk:Sapromyza quadricincta,202004190648,951849545
Abductive,Talk:Sapromyza,202004190647,951849485
Abductive,Talk:Saltella,202004190647,951849465
Abductive,Talk:Rondania,202004190647,951849460
Abductive,Talk:Rhopalosyrphus,202004190647,951849454
Abductive,Talk:Rivellia,202004190647,951849452
Abductive,Talk:Rhinomyodes,202004190646,951849431
Abductive,Talk:Rhopalomyia solidaginis,202004190646,951849430
Abductive,Talk:Rhingiini,202004190646,951849408
Abductive,Talk:Rheotanytarsus,202004190646,951849399
Abductive,Talk:Rhamphomyia sulcata,202004190646,951849365
Abductive,Talk:Rhamphomyia marginata,202004190646,951849363
Abductive,Talk:Retinitus,202004190645,951849278
Abductive,Talk:Rachiptera,202004190645,951849241
Abductive,Talk:Rhingia rostrata,202004190644,951849113
Abductive,Rachiptera,202004190643,951849029
Abductive,Talk:Rachicerinae,202004190643,951849008
Abductive,Talk:Rabdophaga,202004190642,951848996
Abductive,Timeline of the 2019–20 coronavirus pandemic in April 2020,202004190628,951847753
Abductive,2020 coronavirus pandemic in Hong Kong,202004190623,951847285
Abductive,Timeline of the 2020 coronavirus pandemic in Afghanistan,202004190622,951847197
Abductive,User talk:Abrahamkoshym,202004190620,951847014
Abductive,P. B. Nooh,202004190620,951846981
Abductive,Southern Philippines Medical Center,202004190618,951846859
Abductive,2021 Asian Youth Games,202004190617,951846781
Abductive,2020 Canadian Open (tennis),202004190617,951846714
Abductive,Talk:2020 Canadian Open (tennis),202004190616,951846639
Abductive,Melbourne International Comedy Festival,202004190615,951846562
Abductive,Economy of Ukraine,202004190614,951846475
Abductive,Talk:Tabanus sulcifrons,202004190610,951846100
Abductive,Talk:Tabanus spodopterus,202004190610,951846098
Abductive,Talk:Tabanus miki,202004190610,951846093
Abductive,Talk:Tabanus cordiger,202004190610,951846092
Abductive,Talk:Systoechus,202004190609,951846079
Abductive,Talk:Syrphocheilosia,202004190609,951846071
Abductive,Talk:Sympycnus,202004190609,951846062
Abductive,Talk:Symbolia,202004190609,951846016
Abductive,Talk:Sylvicola,202004190609,951846004
Abductive,Talk:Suillia variegata,202004190609,951846002
Abductive,Talk:Suillia villeneuvei,202004190609,951846001
Abductive,Talk:Suillia pallida,202004190609,951845995
Abductive,Talk:Suillia oceana,202004190609,951845988
Abductive,Talk:Suillia atricornis,202004190609,951845985
Abductive,Stylogaster,202004190608,951845972
Abductive,Talk:Stylogaster,202004190608,951845942
Abductive,Talk:Sturmia,202004190608,951845927
Abductive,Talk:Struthibosca,202004190608,951845920
Abductive,Talk:Strongygaster,202004190608,951845915
Abductive,Talk:Strauzia rugosa,202004190608,951845913
Abductive,Strauzia,202004190607,951845903
Abductive,Talk:Strauzia,202004190607,951845890
Abductive,Talk:Stratiomys potamida,202004190607,951845879
Abductive,Talk:Strashilidae,202004190607,951845845
Abductive,Talk:Stonemyia,202004190607,951845834
Abductive,Talk:Stomoxyini,202004190607,951845827
Abductive,Talk:Stomina,202004190606,951845807
Abductive,Talk:Stilbometopa,202004190606,951845799
Abductive,Talk:Stichopogoninae,202004190606,951845791
Abductive,Talk:Stenopygium,202004190606,951845770
Abductive,Talk:Stenopogoninae,202004190606,951845759
Abductive,Spilomyia,202004190606,951845750
Abductive,Talk:Spilomyia,202004190606,951845733
Abductive,Talk:Sphyracephala,202004190605,951845717
Abductive,Talk:Sphiximorpha,202004190605,951845711
Abductive,Talk:Sphenella,202004190605,951845647
Abductive,Talk:Sphegina sibirica,202004190605,951845638
Abductive,Chalcis,,168333825
Abductive,Vol 752 Ukraine International Airlines,,166151239
Abductive,Camp de Fossoli,,153383722
Abductive,Miharu Takizakura,,151928307
Abductive,Liste de botanistes,,151828161
Abductive,Phare de Leasowe,,151784410
Abductive,Prunus,,150812674
Abductive,Prunus,,150812662
Abductive,Prunus,,150812637
Abductive,Prunus,,150812631
Abductive,Hamilton (Ontario),,150438126
Abductive,Hamilton (Ontario),,150438118
Abductive,Sollipulli,,149763421
Abductive,Ben's Chili Bowl,,149416203
Abductive,Bataille de Machias (1775),,149413908
Abductive,Volcán de Fuego,,149210352
Abductive,Bataille de Brávellir,,149020764
Abductive,Verrückt,,146861915
Abductive,Romanée-conti,,144607293
Abductive,Guelta d'Archei,,122439738
Abductive,Utilisateur:AntonierCH/Brouillon/Politique des deux enfants,,120085845
Abductive,Utilisateur:AntonierCH/Brouillon/Politique des deux enfants,,120085844
Abductive,Utilisateur:AntonierCH/Brouillon/Politique des deux enfants,,120085825
Abductive,Explosions de Tianjin en 2015,,117673181
Abductive,Temple de Jupiter capitolin,,107396865
Abductive,Tungurahua,,102656744
Abductive,Flores (Guatemala),,102038880
Abductive,Phare Ossinovetski,,99994628
Abductive,Livonia (Michigan),,99316647
Abductive,Livonia (Michigan),,99316641
Abductive,Bataille de Trans,,95533443
Abductive,Accident ferroviaire de Lac-Mégantic,,95228144
Abductive,Portacomaro,,90903200
Abductive,Seagram Building,,88049116
Abductive,Sar commun,,65002714
Abductive,Sar commun,,65002559
Abductive,Sar commun,,64997247
Abductive,Gerboise bleue,,64614745
Abductive,Ta'izz,,64001973
Abductive,Boops boops,,61506822
Abductive,Boops boops,,61339696
Abductive,Faeto,,60457158
Abductive,Raja pulchra,,59637524
Abductive,Mannheim,,198843199
Abductive,Chalkida,,197680920
Abductive,Copán,,197555904
Abductive,Kordilleren,,192350941
Abductive,Finnische Eishockey-Ruhmeshalle,,187391990
Abductive,Dammbruch von Brumadinho,,185124476
Abductive,Sidi Bouzid (Tunesien),,183808062
Abductive,Thronhalle von Dunqula,,185355103
Abductive,Acadia University,,182995359
Abductive,Metrounfall von Baku,,182216856
Abductive,Durchgangslager Fossoli,,182155953
Abductive,Wiesbaden,,181290659
Abductive,Kloster Gnadenthal (Hessen),,181262159
Abductive,Museu Nacional da Universidade Federal do Rio de Janeiro,,180608465
Abductive,Brand im brasilianischen Nationalmuseum,,180631922
Abductive,Gut Holzhausen (Nieheim),,180462870
Abductive,Wood-Tikchik State Park,,179935435
Abductive,Wood-Tikchik State Park,,179935422
Abductive,12305 Fifth Helena Drive,,179734289
Abductive,Charleville Castle,,186987618
Abductive,Mercury City Tower,,178886915
Abductive,Evangelische Kirche Wilnsdorf,,178886401
Abductive,El Pino de la Virgen,,178264774
Abductive,Volcán de Fuego,,178017128
Abductive,Pico Cão Grande,,187137282
Abductive,Glatzer Schneeberg,,157614757
Abductive,Trump Vodka,,161798461
Abductive,Antarktisches Bodenwasser,,161962401
Abductive,CHC-Helikopter-Service-Flug 241,,153969484
Abductive,Brood V,,161533093
Abductive,Brood V,,161533091
Abductive,Brood V,,161533089
Abductive,Brood V,,161533088
Abductive,Brood V,,161533086
Abductive,Brood V,,161533083
Abductive,Brood V,,161533080
Abductive,Brood V,,161533078
Abductive,Brood V,,161533075
Abductive,Brood V,,161533073
Abductive,Brood V,,161533071
Abductive,Brood V,,161533069
Abductive,Brood V,,161533068
Abductive,Brood V,,161533066
Abductive,Brood V,,161533064
Abductive,Brood V,,161533062
Abductive,Brood V,,161533060
Abductive,Brood V,,161533056
Abductive,Meldonium,,152308481
Abductive,Guelta d’Archei,,150359267
Abductive,Schagan (See),,154270937
Abductive,American-Airlines-Flug 96,,161716145
Abductive,Explosionskatastrophe von Tianjin 2015,,144999949
Abductive,Explosionskatastrophe von Tianjin 2015,,144999948
Abductive,Explosionskatastrophe von Tianjin 2015,,144999946
Abductive,Explosionskatastrophe von Tianjin 2015,,144999936
Abductive,Explosionskatastrophe von Tianjin 2015,,144999935
Abductive,Explosionskatastrophe von Tianjin 2015,,144999934
Abductive,Explosionskatastrophe von Tianjin 2015,,144999933
Abductive,Lokiarchaeota,,151582528
Abductive,Lokiarchaeota,,151582527
Abductive,Lokiarchaeota,,151582526
Abductive,Lokiarchaeota,,151582525
Abductive,3.000 Hits Club,,168968098
Abductive,Lokiarchaeota,,151582453
Abductive,Lokiarchaeota,,151582452
Abductive,Lokiarchaeota,,151582451
Abductive,Lokiarchaeota,,151582450
Abductive,Lokiarchaeota,,151582445
Abductive,Lokiarchaeota,,151582444
Abductive,Lokiarchaeota,,151582439
Abductive,Lokiarchaeota,,151582435
Abductive,Lokiarchaeota,,151582434
Abductive,Yi qi,,159594910
Abductive,Geiselnahme an der Porte de Vincennes,,138927289
Abductive,Geiselnahme an der Porte de Vincennes,,138927288
Abductive,Geiselnahme an der Porte de Vincennes,,138927287
Abductive,Geiselnahme an der Porte de Vincennes,,138927285
Abductive,Geiselnahme an der Porte de Vincennes,,138927282
Abductive,Geiselnahme an der Porte de Vincennes,,138927274
Abductive,Chlorovirus,,184002968
Abductive,Chlorovirus,,184002966
Abductive,Ain al-Arab,,134145586
Abductive,Knossos,,134101878
Abductive,Knossos,,133979216
Abductive,Kapitolinischer Tempel,,133979167
Abductive,Knossos,,133318721
Abductive,George Maciunas,,131486202
Abductive,Grand Etang Lake,,178511207
Abductive,Grand Etang Lake,,178511206
Abductive,Grand Etang Lake,,178511205
Abductive,Grand Etang Lake,,178511204
Abductive,Grand Etang Lake,,178511203
Abductive,Grand Etang Lake,,178511202
Abductive,Grand Etang Lake,,178511201
Abductive,WISE 0855−0714,,140194828
Abductive,Tungurahua,,129238854
Abductive,Flores (Guatemala),,128482483
Abductive,Vermont Republic,,137462383
Abductive,Pythium ultimum,,190326121
Abductive,Liste ungewöhnlicher Todesfälle,,137073865
Abductive,Allium cyaneum,,121611291
Abductive,Semiaquilegia,,118321725
Abductive,Universidad de Acadia,,112210391
Abductive,Arboretum Peavy,,109933157
Abductive,×Amelasorbus,,109060710
Abductive,×Amelasorbus,,109060695
Abductive,Estampida de El Paraíso,,108767673
Abductive,Estampida de El Paraíso,,108767654
Abductive,Ben's Chili Bowl,,108611045
Abductive,Old Merchant's House,,108408229
Abductive,Mariner's Temple,,108408181
Abductive,Mariner's Temple,,108408179
Abductive,Río Acatlán,,102020513
Abductive,Izúcar de Matamoros,,102020403
Abductive,Próxima Centauri b,,93165290
Abductive,Peltophorum dubium,,89312576
Abductive,Peltophorum dubium,,89312570
Abductive,Peltophorum dubium,,89312553
Abductive,Vallejo,,89031526
Abductive,Templo de Júpiter Óptimo Máximo,,76940976
Abductive,Vuelo 17 de Malaysia Airlines,,75637788
Abductive,Potočari,,75626562
Abductive,Descarrilamiento en el Metro de Moscú de 2014,,75599804
Abductive,Volcán Tungurahua,,73615942
Abductive,Volcán Tungurahua,,73615934
Abductive,Flores (Petén),,73158796
Abductive,El Sardinero,,72068984
Abductive,El Sardinero,,72068978
Abductive,Ashburn (Metro de Washington),,71801664
Abductive,Livonia (Míchigan),,71430366
Abductive,Accidente ferroviario de Lac-Mégantic de 2013,,68570703
Abductive,Forest Acres,,67193565
Abductive,Portacomaro,,65445187
Abductive,Becium,,64325851
Abductive,Torre Ejecutiva Pemex,,63591457
Abductive,Pichari,,59605343
Abductive,Discusión:Pichari,,59595778
Abductive,Pichari,,59595733
Abductive,Pichari,,59595723
Abductive,Pichari,,59595715
Abductive,Pichari,,59595679
Abductive,Pichari,,59595660
Abductive,Pichari,,59595567
Abductive,Zintan,,46529872
Abductive,Diplodus sargus,,46158410
Abductive,Diplodus sargus,,46121966
Abductive,Diplodus sargus sargus,,46119600
Abductive,Gerboise Bleue,,45840414
Abductive,Gobernación de Taiz,,45351606
Abductive,Taiz,,45351571
Abductive,Gobernación de Taiz,,45351563
Abductive,Boops boops,,43287293
Abductive,Faeto,,42693485
Abductive,Silurus asotus,,42142661
Abductive,Larimichthys polyactis,,42016581
Abductive,Larimichthys polyactis,,42016563
Abductive,Andrea Fay Friedman,,34223840
Abductive,Villa Olímpica de Vancouver,,33964850
Abductive,福岡県立修猷館高等学校,,76622938
Abductive,ハルキス,,76560947
Abductive,ハルキス,,76560946
Abductive,ウクライナ国際航空752便撃墜事件,,75681840
Abductive,兵庫県立西脇工業高等学校,,75376957
Abductive,利用者:Abductive/sandbox,,73839655
Abductive,ワシントン記念塔,,70217461
Abductive,グロトンハイツの戦い,,69835342
Abductive,ピービー樹木園,,69563215
Abductive,縄文杉,,69289847
Abductive,マチャイアスの海戦,,68859085
Abductive,フエゴ山,,68784618
Abductive,葛山城 (信濃国),,67220726
Abductive,葛山城 (信濃国),,67220720
Abductive,相模原障害者施設殺傷事件,,60558892
Abductive,2015年天津浜海新区倉庫爆発事故,,56494299
Abductive,トゥングラワ,,51253677
Abductive,ポルタコマーロ,,46746947
Abductive,ジェルボアーズ・ブルー,,37296564
Abductive,ファエート,,35519627
Abductive,ナマズ,,35179537
Abductive,Кордильеры,,104486196
Abductive,Кордильеры,,102236319
Abductive,Кордильеры,,102221153
Abductive,Университет Акадия,,96452702
Abductive,Пожар в Бакинском метрополитене (1995),,95930860
Abductive,Теракт в Оме,,94528242
Abductive,Катастрофа DC-8 в Джидде,,93888013
Abductive,Бой при Махиас,,93227774
Abductive,Бой при Махиас,,93227768
Abductive,Бой при Махиас,,93227756
Abductive,Бой при Махиас,,93227733
Abductive,Фуэго,,93067710
Abductive,Катастрофа Ил-76 в Алжире,,92061786
Abductive,Аршей,,75849038
Abductive,Аршей,,75849031
Abductive,Айн-эль-Араб,,65628276
Abductive,Тунгурауа,,62364762
Abductive,Флорес (Гватемала),,61914388
Abductive,Эль-Сардинеро,,60936343
Abductive,Эль-Сардинеро,,60936338
Abductive,Ливония (Мичиган),,60147930
Abductive,Портакомаро,,54042102
Abductive,Айн-Усера,,50517684
Abductive,Таиз,,33345529
Abductive,Сухар (Оман),,32391016
Abductive,Фаэто,,30388144
Abductive,Амурский сом,,29672106
Abductive,Calcide,,111386659
Abductive,Parliament Hill,,101216178
Abductive,Gran Teatro La Fenice,,98899380
Abductive,Volo Nigeria Airways 2120,,98378044
Abductive,Battaglia di Machias,,97818069
Abductive,Battaglia del Brávellir,,97574719
Abductive,Lucca,,87039847
Abductive,Guelta d'Archei,,78223288
Abductive,Guelta d'Archei,,78223282
Abductive,Guelta d'Archei,,78223277
Abductive,Guelta d'Archei,,78223260
Abductive,Tempio di Giove Ottimo Massimo,,68110597
Abductive,Tungurahua,,65168155
Abductive,Flores (Guatemala),,64725421
Abductive,Livonia (Michigan),,63079125
Abductive,Portacomaro,,57695053
Abductive,Diplodus sargus sargus,,40448406
Abductive,Diplodus sargus sargus,,40414722
Abductive,Diplodus sargus sargus,,40414121
Abductive,Diplodus sargus sargus,,40411698
Abductive,Taʿizz,,39663433
Abductive,Sohar,,38884836
Abductive,Boops boops,,37775563
Abductive,Faeto,,37172030
Abductive,哈尔基斯,202003111935,58575540
Abductive,广东国际大厦,201906290623,55008238
Abductive,2019年江苏响水天嘉宜化工厂爆炸事故,201903220846,53684355
Abductive,阿卡迪亚大学,201811230607,52122743
Abductive,獅子航空610號班機空難,201810290542,51819943
Abductive,普悠瑪列車出軌事故,201810211640,51731313
Abductive,三春瀧櫻,201809042029,51163538
Abductive,稠李属,201808260701,51028987
Abductive,细齿樱桃,201808180642,50919033
Abductive,蒙古扁桃,201808160510,50890065
Abductive,北京国子监,201808020807,50693639
Abductive,长梗扁桃,201807311718,50671377
Abductive,尼日利亞航空2120號班機空難,201807110529,50352512
Abductive,鸭绿江断桥,201806290545,50171577
Abductive,索利普利火山,201806230444,50092362
Abductive,馬柴厄斯海戰,201806110042,49928811
Abductive,馬柴厄斯海戰,201806110041,49928801
Abductive,富埃戈火山,201806040608,49836387
Abductive,商人之家博物馆,201806030650,49824132
Abductive,海员教堂,201806030638,49823997
Abductive,鷹取Paper Dome紙教堂,201806030624,49823808
Abductive,鸡,201701060608,42699546
